feature,importance,importance_pct
id.resp_p,21.0,19.444444444444443
orig_pkts,20.0,18.51851851851852
duration,18.0,16.666666666666668
history,10.0,9.25925925925926
proto,8.0,7.407407407407407
orig_ip_bytes,8.0,7.407407407407407
orig_bytes,7.0,6.481481481481482
resp_pkts,6.0,5.555555555555555
resp_bytes,5.0,4.62962962962963
resp_ip_bytes,3.0,2.7777777777777777
conn_state,2.0,1.8518518518518519
service,0.0,0.0
local_resp,0.0,0.0
missed_bytes,0.0,0.0
